privată	43
produsul	43
racheta	43
refugiaților	43
repetat	43
responsabilitatea	43
resurselor	43
rezolve	43
scadă	43
scumpe	43
siria	43
spiritul	43
strategică	43
suplimentar	43
telefoane	43
testare	43
trăiască	43
utilizate	43
uzina	43
ușa	43
violență	43
vizitei	43
vulnerabile	43
vânzările	43
wagner	43
zalău	43
zodia	43
încercare	43
încălcarea	43
înlocui	43
întârziere	43
înțeleagă	43
abuz	42
argeş	42
badea	42
bancar	42
bineînțeles	42
britanice	42
băut	42
cadre	42
cald	42
celebra	42
cercetărilor	42
cetatea	42
colaborarea	42
conducerii	42
confirmă	42
considerate	42
copilărie	42
corespunzător	42
creste	42
crimă	42
datorii	42
deputaților	42
deschidă	42
durerea	42
educaţiei	42
epoca	42
examen	42
experiențe	42
eşti	42
factura	42
fată	42
favorită	42
fermierii	42
fetița	42
fotbalului	42
francisc	42
inimă	42
interesante	42
interzise	42
james	42
judeţului	42
județe	42
legislativ	42
limitat	42
localitățile	42
luptele	42
memoria	42
mm	42
modificare	42
modificat	42
obligația	42
oferim	42
one	42
pacient	42
pacientul	42
parcarea	42
participanții	42
pereche	42
permită	42
piept	42
plâng	42
politicii	42
poze	42
primită	42
ptr	42
părintele	42
părut	42
păstrează	42
raluca	42
regula	42
reluarea	42
romanilor	42
ronaldo	42
râs	42
rămânem	42
răni	42
salutat	42
salveze	42
severe	42
sexual	42
sferturi	42
soarele	42
spațiului	42
steagul	42
transportate	42
tribunalului	42
umanitar	42
uriașă	42
victimelor	42
vinerea	42
încercarea	42
întâmple	42
înțelegem	42
șansele	42
școlile	42
activităților	41
aplicație	41
autorităţilor	41
averea	41
bacalaureat	41
bat	41
blocul	41
bogat	41
bogată	41
campanii	41
ceai	41
chimice	41
considerabil	41
construite	41
cost	41
cotidianul	41
cumperi	41
cunoaște	41
câine	41
daea	41
digitală	41
donald	41
doza	41
echipament	41
educația	41
elementele	41
eroare	41
finanţare	41
gara	41
gazului	41
germani	41
grad	41
impresia	41
inapoi	41
infracţiunii	41
inițială	41
instituția	41
inteles	41
introduce	41
jinping	41
lacul	41
leu	41
masive	41
muniție	41
organele	41
patrulea	41
pași	41
periculoasă	41
petrom	41
pierd	41
piesa	41
povestește	41
preveni	41
prim-ministru	41
propuse	41
protecţia	41
provin	41
rată	41
reacționat	41
redresare	41
responsabilitate	41
reuși	41
rețelei	41
rost	41
semnate	41
sexuale	41
sigure	41
soț	41
speranța	41
suspendarea	41
tesla	41
transportată	41
traseu	41
unora	41
urmărește	41
urmări	41
util	41
șefa	41
țintă	41
acceptă	40
aceeasi	40
acuma	40
adevarat	40
admis	40
adriana	40
agresat	40
aiud	40
ajungi	40
alcoolului	40
alternativă	40
apropo	40
apucat	40
arestarea	40
argentina	40
avertisment	40
avioanele	40
beneficiari	40
binele	40
bmw	40
brad	40
bronz	40
bucuria	40
băieți	40
cauze	40
cca	40
ceaușescu	40
celebrul	40
cert	40
certificate	40
certificatul	40
ciprian	40
codului	40
concursului	40
construită	40
contribui	40
controlate	40
conținut	40
creată	40
cristi	40
curajul	40
cursă	40
cuțite	40
câmp	40
departamentului	40
design	40
dezvolte	40
dețin	40
directe	40
direcție	40
disputat	40
doreşte	40
eficientă	40
exclusivitate	40
executat	40
facturilor	40
federaţia	40
forțat	40
fug	40
gheață	40
gigi	40
grădina	40
harta	40
himars	40
inflaţia	40
infracțiuni	40
instituțiilor	40
intampla	40
intervenţie	40
interzice	40
liberalii	40
loto	40
luat-o	40
medicului	40
misiuni	40
municipalitatea	40
neamț	40
occidentali	40
ofițer	40
opoziție	40
pagube	40
parțial	40
pensionarii	40
plafonarea	40
plăți	40
portocaliu	40
pregăti	40
presedinte	40
prevăzută	40
producţie	40
profesionist	40
proiectare	40
punerea	40
reabilitare	40
recuperare	40
reduse	40
reghecampf	40
regulat	40
reluat	40
reprezentant	40
rezolvarea	40
reţinut	40
romana	40
scenariu	40
secții	40
stația	40
stii	40
stingerea	40
sud-estul	40
sursele	40
susținere	40
televizor	40
umană	40
umple	40
urmărire	40
venirea	40
veniturilor	40
viziune	40
viziunea	40
volanul	40
vândă	40
world	40
zici	40
îndreaptă	40
întorc	40
învață	40
ştim	40
acopere	39
acuzații	39
administrare	39
administrativ	39
administrație	39
alegerilor	39
analizat	39
aprobată	39
asigurată	39
atacurilor	39
balint	39
biletele	39
blocată	39
bolnav	39
brut	39
bugetar	39
bărbaţi	39
citește	39
claudiu	39
coaliție	39
comandantul	39
comitetului	39
confort	39
consolidarea	39
conteaza	39
corupție	39
dana	39
dans	39
depusă	39
diferenta	39
distrugere	39
doamnă	39
echipajele	39
ecran	39
fiți	39
forțe	39
frecvente	39
frontul	39
furnizori	39
gb	39
găsește	39
hitler	39
ieftine	39
iii	39
internaţională	39
intersecția	39
j	39
judecători	39
jurnalistul	39
legislative	39
lucrul	39
m-au	39
magistrații	39
mall	39
masini	39
menționează	39
metodă	39
mia	39
n-are	39
nefiind	39
normativ	39
norocul	39
nuntă	39
ocazii	39
operațiune	39
operațiunea	39
opțiune	39
park	39
per	39
poarte	39
politician	39
poza	39
prezentă	39
prim-ministrul	39
prizonieri	39
proastă	39
producători	39
publicația	39
reacții	39
realizează	39
referendum	39
respecta	39
rochie	39
scăzute	39
semifinale	39
siret	39
stadiul	39
studenții	39
suplimentară	39
tehnica	39
temporară	39
teritoriului	39
trimiși	39
trăiește	39
tulcea	39
unităţi	39
urme	39
vinovat	39
vitamina	39
zilnice	39
îmbrăcat	39
însuși	39
întâlnirii	39
învățământul	39
ţine	39
academia	38
achiziționarea	38
activităţi	38
adăpost	38
aerului	38
ambasadei	38
anamaria	38
anunțate	38
aparat	38
arta	38
atacată	38
autobuz	38
bai	38
barcelona	38
blinken	38
camion	38
capabil	38
clase	38
colegiului	38
completa	38
conducta	38
conferința	38
continuate	38
controlului	38
cotroceni	38
create	38
cristiano	38
cumpărături	38
curat	38
călărași	38
deosebite	38
descarcerare	38
despărțit	38
dezastru	38
diicot	38
direcţia	38
discutăm	38
discuţie	38
domiciliul	38
dumitrescu	38
durere	38
episod	38
excelentă	38
exterior	38
farul	38
flăcări	38
generații	38
group	38
gătit	38
iluminat	38
imperiul	38
inițiat	38
instabilitate	38
instrumente	38
interesează	38
intervenții	38
investit	38
investiția	38
jucătoare	38
jucătorul	38
județele	38
liderilor	38
lucrarea	38
majorat	38
marcate	38
minciuni	38
modelele	38
monitorizare	38
municipiu	38
natalia	38
nenumărate	38
note	38
obligă	38
ocupație	38
oportunități	38
opune	38
opțiuni	38
plăcea	38
postarea	38
probă	38
regelui	38
relaxare	38
repetate	38
rezerva	38
roland	38
scoala	38
scoase	38
scăpa	38
seamă	38
sec	38
serialul	38
soluţie	38
sud-est	38
supremă	38
taiwan	38
teamă	38
text	38
tineretului	38
turistice	38
univ	38
urmele	38
urmeze	38
verii	38
victimei	38
viza	38
vizibile	38
încercând	38
încetat	38
înlocuit	38
însoțit	38
întreabă	38
abandonat	37
abordare	37
acoperit	37
activează	37
adevarul	37
adăuga	37
afganistan	37
alexander	37
alimentele	37
amenințat	37
anexarea	37
anpc	37
anumită	37
apeluri	37
apropiați	37
asumat	37
bre	37
brăila	37
bucovina	37
campionatele	37
canale	37
care-i	37
categoriile	37
centura	37
citează	37
complexe	37
conference	37
controlat	37
costum	37
criterii	37
critice	37
cunoască	37
cândva	37
câștig	37
călin	37
cărbune	37
debutat	37
demonstrează	37
depășește	37
destinație	37
determina	37
dimineaţa	37
discută	37
disponibilă	37
distanţă	37
doneţk	37
dragnea	37
duminica	37
echilibru	37
echipamentele	37
economii	37
esențiale	37
evoluție	37
excepția	37
exemple	37
exprimare	37
extindere	37
facultate	37
fiecărei	37
fiicei	37
finanțelor	37
garda	37
greutatea	37
gruparea	37
gât	37
ha	37
impresionat	37
incat	37
international	37
ivan	37
limite	37
livrare	37
livrat	37
locurilor	37
luhansk	37
mae	37
marketing	37
matematică	37
materialele	37
modă	37
motor	37
multa	37
mărfuri	37
niveluri	37
observă	37
operatorul	37
oprirea	37
panouri	37
participare	37
persoanei	37
picior	37
piciorul	37
plaja	37
polonez	37
porturile	37
preţuri	37
prime	37
primăvara	37
proceduri	37
producă	37
prognoza	37
puțină	37
păcii	37
părţi	37
păstreze	37
reacția	37
recrutare	37
recurs	37
rădăuți	37
salvarea	37
salvatorii	37
sancţiunile	37
sarcină	37
sergiu	37
shi	37
simptomele	37
sorana	37
statut	37
structurile	37
străin	37
suficientă	37
summitul	37
surpriza	37
susţin	37
săvârșirea	37
temă	37
terenului	37
termică	37
tinere	37
trimestrul	37
uleiul	37
unu	37
volum	37
încet	37
ăștia	37
academiei	36
accepte	36
achiziția	36
administrative	36
adoptate	36
agenda	36
aliații	36
alocate	36
amenințări	36
amintesc	36
amploare	36
anchetei	36
angajaților	36
anunțată	36
arte	36
aruncă	36
auzi	36
azil	36
bacau	36
bombardamentelor	36
brazilia	36
break	36
băieții	36
calendarul	36
campionilor	36
carantină	36
castelul	36
ceilalţi	36
cetatenii	36
cetăţenii	36
civil	36
clasat	36
colectare	36
comercială	36
comerț	36
componente	36
concediu	36
concrete	36
concurenții	36
conducă	36
consiliu	36
constantinescu	36
controlează	36
cooperarea	36
croația	36
cuprinsă	36
curse	36
câţiva	36
detaliile	36
dezvoltate	36
distribuit	36
doare	36
documentelor	36
eforturilor	36
egalitate	36
elveția	36
etaje	36
exclude	36
exemplul	36
experți	36
expus	36
extinse	36
extinsă	36
fabrică	36
fenomenul	36
fericită	36
filmele	36
finalizate	36
fine	36
formare	36
fotografiile	36
golul	36
gărzii	36
ieşit	36
imobiliare	36
impozite	36
individuale	36
infecții	36
invadat	36
invers	36
lansa	36
limitele	36
litri	36
lucrăm	36
manifestă	36
martin	36
micul	36
militarilor	36
moș	36
mâini	36
napoca	36
ouă	36
pacate	36
percheziții	36
podului	36
populaţiei	36
potrivește	36
pozitivă	36
praga	36
preluată	36
principiu	36
privinţa	36
prăbușit	36
publici	36
puteam	36
păr	36
părinţii	36
părul	36
rang	36
recomandări	36
reflectă	36
regală	36
reprezentanți	36
reuniunea	36
româneşti	36
sarcina	36
senat	36
sfert	36
sint	36
situa	36
slam	36
stocare	36
sumei	36
superioare	36
suprafaţă	36
susțină	36
sînt	36
săli	36
tatălui	36
teritoriale	36
terorist	36
textul	36
tragedie	36
tronsonul	36
urca	36
vecinii	36
voastră	36
vorbea	36
vota	36
vreți	36
vânătoare	36
vătămare	36
îndeamnă	36
înregistra	36
şcoala	36
şcoală	36
știa	36
știam	36
ținte	36
acționat	35
aducem	35
ajutăm	35
ambulanţă	35
amenajarea	35
amplasate	35
amândoi	35
ansamblu	35
anularea	35
arafat	35
armat	35
atenţie	35
atmosferă	35
așteptare	35
așteptați	35
baschet	35
bucha	35
bunul	35
burse	35
calde	35
campioană	35
cehia	35
cererile	35
ciudat	35
co	35
coada	35
complicat	35
comunicarea	35
comunitar	35
conchis	35
conduse	35
constatate	35
constă	35
consuma	35
continuu	35
credeam	35
crimele	35
culorile	35
culturală	35
cîrstea	35
depună	35
dimensiunea	35
dispozitive	35
doamnei	35
dobândă	35
dor	35
dulce	35
ediţie	35
executivul	35
existau	35
facute	35
felix	35
fermă	35
finlandei	35
folosim	35
forta	35
fotbalul	35
franceze	35
garros	35
genera	35
graniță	35
importanță	35
inculpatul	35
independența	35
inteligente	35
iulius	35
joci	35
kim	35
laborator	35
lansează	35
liniile	35
lipsește	35
livrarea	35
locuitorilor	35
marfă	35
medalia	35
miezul	35
minus	35
mobilă	35
mortal	35
muzicale	35
mâncat	35
neagă	35
notă	35
octavian	35
olimpic	35
omv	35
opinie	35
oportunitate	35
opta	35
ordonat	35
oricât	35
oricărui	35
pagini	35
parlamentară	35
paște	35
permisul	35
perneș	35
personaje	35
petrescu	35
pește	35
plăcută	35
porumb	35
potențialul	35
precipitații	35
premiu	35
prezență	35
prințul	35
procentul	35
procurorilor	35
producătorul	35
puteri	35
rafael	35
rea	35
reforme	35
regatul	35
religioase	35
reușește	35
reţelele	35
riscurile	35
rutieri	35
râului	35
răspundere	35
saj	35
sfârşit	35
societăți	35
solicitați	35
speriat	35
sportul	35
sprijinirea	35
sprijină	35
stabilă	35
stadion	35
sărbătorilor	35
tata	35
teama	35
tendința	35
timișoarei	35
to	35
trenuri	35
trimisă	35
tulburări	35
universităţii	35
urgențe	35
van	35
verificare	35
vești	35
vicepreședintele	35
vizate	35
închidă	35
încălzirea	35
înmatriculare	35
ăia	35
şef	35
activat	34
actori	34
afirmațiile	34
alianței	34
aliat	34
alimentar	34
amintește	34
anticorupție	34
aparate	34
apropiată	34
aseară	34
audieri	34
aurel	34
avantajul	34
bazată	34
bazele	34
bd	34
bijuterii	34
bordul	34
britanici	34
canal	34
cedat	34
celebru	34
chestiuni	34
chipul	34
cifră	34
cinema	34
citi	34
clasic	34
click	34
comentariu	34
comparație	34
concerte	34
concurenți	34
conferințe	34
constituit	34
construiască	34
culoarea	34
deţine	34
dialogul	34
diplomației	34
dramatic	34
ecrane	34
etilotest	34
exactitate	34
explice	34
faptelor	34
federal	34
finale	34
ford	34
formele	34
fructele	34
frumoasa	34
funcționare	34
furnizat	34
gazdele	34
gimnazială	34
hrană	34
implicare	34
incepe	34
independente	34
ins	34
integrat	34
jucătoarea	34
județeană	34
lazăr	34
legatura	34
locuia	34
locuinței	34
lovi	34
lugoj	34
mandatului	34
martor	34
materialul	34
max	34
membră	34
menite	34
mese	34
minut	34
mișcarea	34
modernă	34
n-o	34
nativii	34
nu-ți	34
obligatorii	34
ofensiva	34
oferind	34
operatorii	34
organizare	34
organizații	34
oricare	34
pasagerii	34
petrecerea	34
platformei	34
poduri	34
populatia	34
poziţia	34
practica	34
preferate	34
președinta	34
prinde	34
producerii	34
rand	34
rate	34
reciproc	34
repriză	34
reuniune	34
rezistență	34
ridice	34
rudele	34
rugăm	34
râmnicu	34
serioasă	34
slabe	34
societăţii	34
spectatori	34
străzii	34
studiului	34
sănătoasă	34
teleorman	34
tragedia	34
tratamente	34
trăi	34
ul	34
uscată	34
uz	34
variabil	34
venea	34
verificărilor	34
versiune	34
virtual	34
îndemnat	34
însărcinată	34
învins-o	34
şoferul	34
ținta	34
aceşti	33
afacerea	33
alţii	33
angajare	33
anton	33
apariție	33
apreciază	33
apărute	33
armand	33
asigurare	33
asociat	33
asteapta	33
baraj	33
bazate	33
cabinetul	33
cadrele	33
client	33
complicate	33
condiția	33
confortul	33
contractelor	33
contrar	33
convingă	33
corespunzătoare	33
corina	33
cumpără	33
cuplul	33
cântat	33
desemnat	33
destinat	33
dotarea	33
elicoptere	33
eurovision	33
evitarea	33
extremă	33
felicitări	33
fotbalistul	33
frații	33
gama	33
game	33
gestionarea	33
granițele	33
gratis	33
grație	33
gură	33
gândești	33
găsiți	33
găzdui	33
identificarea	33
identitatea	33
iisus	33
implicit	33
importanți	33
impună	33
inflaţiei	33
informație	33
intensă	33
interesați	33
intervalului	33
investitorii	33
investițiilor	33
ionescu	33
iranul	33
japoniei	33
jens	33
laura	33
licitația	33
limbă	33
literatura	33
locuinţe	33
lovită	33
mark	33
marte	33
mască	33
metrou	33
mil	33
momentului	33
mută	33
nas	33
nivelului	33
oarecare	33
ordonanța	33
parlamentarii	33
partenerilor	33
paturi	33
pielii	33
pierdere	33
pietoni	33
piețe	33
polițist	33
populaţie	33
potabilă	33
prezenţi	33
privirile	33
propun	33
protejarea	33
provine	33
publica	33
păcat	33
rare	33
recunosc	33
rege	33
reia	33
reper	33
reprezentanților	33
reușesc	33
rezolvat	33
rurală	33
răniţi	33
sancționat	33
scurte	33
semnarea	33
setul	33
severin	33
siberia	33
sofia	33
soldaților	33
soluțiile	33
specii	33
spumă	33
stabilească	33
stabilitate	33
stan	33
strat	33
stăm	33
surprinzător	33
taxă	33
tensiunile	33
testele	33
tradiția	33
tradițional	33
trist	33
ucide	33
uk	33
unității	33
utilizatorilor	33
v-a	33
vacanţă	33
versiunea	33
viitorului	33
violent	33
virusului	33
vântului	33
înălțime	33
ședinței	33
activi	32
adresează	32
afacerile	32
afectați	32
aleksandr	32
analizate	32
antibiotice	32
apărat	32
argumente	32
artistic	32
asistenţă	32
asociaţia	32
atare	32
austriac	32
bolii	32
bord	32
britanică	32
bucure	32
bucurăm	32
calificare	32
camioane	32
cancerul	32
cantități	32
categoric	32
cauta	32
celorlalți	32
cheia	32
cheltuit	32
chineze	32
coborât	32
conferinţă	32
constantă	32
conțin	32
credeți	32
creditele	32
cumpărare	32
căderea	32
demult	32
depozite	32
desfășurate	32
detaliu	32
dificultăți	32
dormi	32
dragoș	32
dunării	32
elicopterul	32
elimina	32
esențial	32
esențială	32
europe	32
europeana	32
finalizare	32
flăcările	32
forum	32
francezi	32
franceză	32
fura	32
fure	32
gavrilița	32
glumă	32
grupă	32
gânduri	32
hainele	32
horia	32
imobile	32
indivizi	32
infectări	32
ingrediente	32
inspirat	32
instituţii	32
interveni	32
intervin	32
invită	32
italiei	32
iubește	32
judeţ	32
judiciare	32
lemne	32
limitate	32
liverpool	32
locație	32
lăsați	32
maimuței	32
maramureș	32
menționate	32
mercedes	32
mercenari	32
minimă	32
minsk	32
minunat	32
moare	32
mobilier	32
muzicală	32
mănăstirea	32
naționala	32
normele	32
obiceiuri	32
odata	32
ofensivă	32
omorât	32
pachete	32
pasiunea	32
patronul	32
pensionari	32
pfizer	32
piatră	32
pildă	32
plafonare	32
plecare	32
plăcere	32
posibilitate	32
prefectul	32
preluarea	32
prevederilor	32
prietenilor	32
primaria	32
programate	32
programele	32
promite	32
promova	32
prosti	32
provocările	32
rareș	32
replică	32
respinge	32
restricțiile	32
rezidențiale	32
rock	32
romane	32
rundă	32
rusesti	32
ruta	32
rămase	32
salariale	32
salvamont	32
samsung	32
san	32
seamănă	32
sesiune	32
sferturile	32
siguranta	32
sistemelor	32
solicitări	32
soţia	32
specific	32
spuneau	32
stalin	32
stim	32
stop	32
stres	32
structuri	32
supravegherea	32
suspect	32
suspendare	32
suveranitatea	32
tabăra	32
tai	32
tau	32
transforma	32
transformă	32
trenurile	32
trimestru	32
trimit	32
trupa	32
ucidere	32
uciderea	32
unanimitate	32
uriaș	32
urmeaza	32
utilizatori	32
vai	32
violente	32
viu	32
voia	32
vostru	32
vânzări	32
west	32
încasat	32
încerc	32
încetare	32
înființarea	32
îngrijire	32
întrebările	32
învinsă	32
absolvit	31
accelerat	31
actorii	31
admitere	31
adunarea	31
aeronave	31
apartamentul	31
asemănătoare	31
austriece	31
avansate	31
averse	31
banda	31
ben	31
beneficiile	31
beton	31
bilanțul	31
black	31
bolnavi	31
braşov	31
bunica	31
capete	31
cartofi	31
cioloș	31
citând	31
coaliției	31
comisie	31
concentrează	31
concluzie	31
condamnare	31
condițiilor	31
contactat	31
controla	31
coordonarea	31
craiovei	31
creadă	31
critic	31
culmea	31
cântăreața	31
dejun	31
democrat	31
depozitare	31
derulat	31
descoperă	31
desfășurarea	31
dezvoltă	31
dezvăluiri	31
deținut	31
difuzat	31
dispozitiv	31
doborât	31
duelul	31
experienţă	31
expert	31
explodat	31
explozia	31
expuse	31
extraordinară	31
fiecăruia	31
firesc	31
frontului	31
garantat	31
gestul	31
gorbaciov	31
grigore	31
ilegală	31
implementat	31
incidente	31
incinta	31
influenţa	31
iniţial	31
inițiativă	31
instrument	31
intrăm	31
investiţiile	31
iosif	31
iran	31
iumor	31
iveală	31
judecătorul	31
juridic	31
kazahstan	31
kw	31
liceului	31
limbi	31
lovește	31
lăudat	31
manifestat	31
mc	31
mediafax	31
menținerea	31
microbuz	31
minerale	31
mădălina	31
nava	31
nivelurile	31
nord-est	31
oprită	31
organizaţia	31
pensia	31
pensionare	31
peter	31
petreacă	31
piesă	31
plasat	31
politicile	31
preferă	31
presiuni	31
prilej	31
prinși	31
procedurile	31
procuratura	31
procuror	31
profesorilor	31
prostii	31
protejeze	31
protestele	31
puţine	31
păstrarea	31
recupera	31
registrul	31
regiunilor	31
relevante	31
revista	31
revistă	31
rugat	31
răspunsuri	31
sanitară	31
semnalat	31
sesiuni	31
severă	31
situate	31
spectaculoase	31
sperie	31
sun	31
superioară	31
susținută	31
sărbătorile	31
talent	31
tariful	31
telefoanele	31
terestre	31
tineret	31
totdeauna	31
tramvai	31
transplant	31
transportului	31
united	31
urmărească	31
urs	31
ușă	31
vaccinați	31
valorilor	31
vecin	31
vi	31
virus	31
visul	31
viteze	31
william	31
zborurile	31
împărțit	31
îndeplinit	31
înființat	31
înot	31
învețe	31
științe	31
administrativă	30
administraţiei	30
agresiunii	30
alimentelor	30
amenda	30
amintiri	30
amânat	30
aparținând	30
aplice	30
apreciate	30
artiștii	30
asigurăm	30
atata	30
aude	30
autonomie	30
autostrăzii	30
aștept	30
baltice	30
beat	30
begu	30
biciclete	30
bogați	30
bolilor	30
bunurilor	30
băgat	30
bătrân	30
caci	30
calculator	30
california	30
caniculă	30
champions	30
clasice	30
clipă	30
coaliția	30
completarea	30
confirma	30
considera	30
continuăm	30
costat	30
crăciunului	30
cugir	30
cumpara	30
cursurile	30
datorează	30
demarat	30
democratic	30
depozit	30
depunere	30
descrie	30
destule	30
deținute	30
duci	30
dură	30
echivalentul	30
editat	30
egală	30
electorale	30
electorală	30
electrica	30
emiterea	30
emoțiile	30
eventuală	30
faptei	30
fetiță	30
fifa	30
fire	30
folosești	30
foștii	30
functie	30
fundul	30
goale	30
grame	30
grupării	30
ideile	30
implica	30
impozitele	30
industrial	30
influență	30
inimile	30
instalarea	30
integritatea	30
interesat	30
iubită	30
joaca	30
judecătoriei	30
justiţiei	30
liniște	30
litoralul	30
localnici	30
logica	30
loviturile	30
luarea	30
lăsăm	30
majoritar	30
mamele	30
manifesta	30
mapn	30
marina	30
mecanism	30
medalie	30
medicina	30
miza	30
modalitatea	30
modului	30
neamţ	30
numesc	30
numărat	30
oficialilor	30
orar	30
ortodox	30
pasajul	30
pasionat	30
platoul	30
plimbare	30
poziţie	30
pregătească	30
prelungirea	30
preot	30
prevăzut	30
prezidențiale	30
procente	30
proporție	30
proprietari	30
propunerile	30
părinte	30
realizeze	30
recesiune	30
regia	30
rele	30
report	30
reprezentată	30
reprezinta	30
revenire	30
rezervele	30
rezistența	30
rezultă	30
rt-pcr	30
rușine	30
scaunul	30
scria	30
senatorul	30
sentimentul	30
separatiste	30
servit	30
sky	30
software	30
sportivii	30
streaming	30
student	30
susținute	30
sănătoase	30
tarifele	30
tehnicianul	30
tehnologiei	30
tehnologii	30
temporare	30
texas	30
ti	30
tradiție	30
transformare	30
transporturi	30
tribunal	30
trofeu	30
truss	30
turistic	30
turnee	30
unităților	30
vacante	30
vaccinate	30
vaccinuri	30
vedeti	30
verifica	30
voluntar	30
vs	30
zodii	30
zonelor	30
înfrângere	30
înregistrarea	30
învăța	30
ținute	30
accidentat	29
acoperire	29
acordată	29
acțiunilor	29
adusă	29
alarmă	29
alaturi	29
albastru	29
analiștii	29
animal	29
anuale	29
anunţul	29
apara	29
aparent	29
arabia	29
arii	29
articolele	29
articolului	29
arunca	29
arătând	29
atena	29
atmosferică	29
autobuze	29
avand	29
avocat	29
aşadar	29
așezat	29
bara	29
bazat	29
baze	29
bloca	29
boc	29
bucureștiului	29
bursă	29
buzunar	29
castiga	29
cauzele	29
cercetarea	29
cerințele	29
cheltuielilor	29
circuitul	29
civilii	29
coleg	29
complexului	29
concluziile	29
conditii	29
consecințe	29
consecință	29
conservator	29
construire	29
conținutul	29
costurilor	29
credea	29
cuiva	29
curățenie	29
dacian	29
democrație	29
depistate	29
determină	29
detrimentul	29
dificultate	29
direcţiei	29
dispoziția	29
documentar	29
dronele	29
echipelor	29
ediţia	29
emoții	29
erori	29
farmacie	29
favorabil	29
favorit	29
federaţiei	29
fericiți	29
fir	29
folosiți	29
fostă	29
fotografia	29
fotovoltaice	29
frați	29
fundația	29
gesturi	29
gratuită	29
gândurile	29
găzduit	29
habar	29
hollywood	29
horoscopul	29
iata	29
incendiilor	29
incluse	29
interpretat	29
israelul	29
jocurilor	29
judecător	29
jumatate	29
juridică	29
jurnaliștii	29
justiţie	29
leo	29
libera	29
liniștit	29
lituania	29
lucrare	29
magistraţii	29
mariana	29
martori	29
michael	29
minister	29
moldoveni	29
monitorul	29
morale	29
morţi	29
muncit	29
mândru	29
nerespectarea	29
nicuşor	29
ocupată	29
oferită	29
operat	29
operator	29
oportunitatea	29
oras	29
orasul	29
oraşe	29
ordonanță	29
organismului	29
otopeni	29
pacientului	29
pahar	29
parlamentar	29
partidelor	29
planului	29
politehnica	29
prevenire	29
preventive	29
primiți	29
probabilă	29
progrese	29
proprietar	29
protejează	29
puși	29
recuperarea	29
recuperat	29
regenerabile	29
regulamentul	29
replica	29
revin	29
reziliență	29
roz	29
runda	29
răbdare	29
rănită	29
sabrina	29
sarcini	29
scenarii	29
scărlătescu	29
secretul	29
service	29
sesiunea	29
show-ului	29
simbol	29
simonei	29
slatina	29
sondaje	29
spațială	29
specialiștilor	29
star	29
studiat	29
subiectele	29
supărat	29
tehnologic	29
temperatură	29
tramvaie	29
treci	29
trofeul	29
tun	29
ucise	29
unice	29
upu	29
urbanism	29
urmărirea	29
usd	29
utile	29
valuri	29
veţi	29
vie	29
vieți	29
voteze	29
vouchere	29
vând	29
washingtonul	29
ziare	29
închiderea	29
încălcare	29
încărcare	29
înspre	29
întrebată	29
școlare	29
șut	29
țigări	29
ținută	29
accentuată	28
acelor	28
acorde	28
adela	28
administrate	28
adoptarea	28
ajunga	28
antrenamente	28
aparte	28
arabe	28
artificială	28
ascunse	28
asf	28
atomică	28
aş	28
aţi	28
bloomberg	28
bugetare	28
băi	28
cabinet	28
calculul	28
camelia	28
casnici	28
cauzat	28
ceremonie	28
cincilea	28
circulaţia	28
clip	28
coasta	28
coliziune	28
coloana	28
comisarul	28
competiții	28
comunități	28
conceptul	28
concertul	28
constanta	28
contribuția	28
crima	28
cult	28
deal	28
deficit	28
demersurile	28
demisionat	28
democrația	28
depunerea	28
desfășoare	28
dietă	28
dispoziţie	28
dispuse	28
distribuite	28
distrugă	28
divorț	28
dobânzile	28
emoționant	28
excelent	28
exerciții	28
exploatare	28
expoziția	28
fabrici	28
factorii	28
facuta	28
fiului	28
focșani	28
foloseşte	28
fondului	28
frumusețea	28
funcţionează	28
funcțiune	28
fund	28
gabi	28
greșeli	28
grădină	28
iernii	28
imobil	28
impozitul	28
independentă	28
instalat	28
instituţiei	28
insulei	28
insulă	28
intenția	28
intervine	28
interzicerea	28
investească	28
judetul	28
lac	28
lidia	28
lunare	28
lăsate	28
lăsată	28
maghiară	28
masuri	28
metru	28
moara	28
moduri	28
monitorizarea	28
montane	28
muri	28
mâncarea	28
navă	28
nica	28
obţine	28
ofertele	28
ong-uri	28
organizație	28
organizeze	28
parcului	28
patriot	28
petroliere	28
pietre	28
plateasca	28
platit	28
polițistul	28
ponta	28
postura	28
preliminare	28
preturile	28
prezentarea	28
prezentată	28
prezidențial	28
preţului	28
principiile	28
probabilitatea	28
procese	28
profesioniști	28
profundă	28
prostia	28
prut	28
pînă	28
pătruns	28
raportului	28
refacerea	28
referit	28
reparații	28
respectul	28
rezultatelor	28
rețele	28
riscului	28
românul	28
satele	28
schema	28
schi	28
schimbărilor	28
seceta	28
serial	28
sesizată	28
simultan	28
singurele	28
slăbit	28
spațiile	28
spălat	28
stb	28
sălile	28
sărbătorit	28
tradiții	28
trag	28
transmisă	28
târg	28
târgul	28
ultimelor	28
uzate	28
vecini	28
vehiculele	28
vicepreședinte	28
voce	28
volei	28
volume	28
z	28
zburat	28
înalta	28
încercări	28
înceteze	28
încărcat	28
înlocuirea	28
întâlnesc	28
învățare	28
înţeles	28
şedinţa	28
şofer	28
școlilor	28
șoc	28
ținând	28
abordarea	27
abordat	27
ac	27
accent	27
accesorii	27
achitat	27
adecvat	27
