id,word,x,y,t
f00168,chief,612.0,250.0,274
f00168,chief,620.3,244.3,289
f00168,chief,623.1,241.5,307
f00168,chief,625.8,238.7,322
f00168,chief,625.8,238.7,341
f00168,chief,628.6,238.7,356
f00168,chief,631.4,233.1,373
f00168,chief,639.7,230.2,391
f00168,chief,650.8,224.6,409
f00168,chief,670.2,216.2,424
f00168,chief,695.1,202.1,440
f00168,chief,725.5,182.3,456
f00168,chief,750.5,159.8,475
f00168,chief,761.5,145.7,489
f00168,chief,764.3,137.3,508
f00168,chief,764.3,134.5,526
f00168,chief,758.8,137.3,591
f00168,chief,756.0,137.3,607
f00168,chief,750.5,137.3,625
f00168,chief,736.6,137.3,642
f00168,chief,714.5,140.1,656
f00168,chief,678.5,151.4,674
f00168,chief,631.4,159.8,690
f00168,chief,581.5,159.8,710
f00168,chief,540.0,148.5,725
f00168,chief,490.2,140.1,743
f00168,chief,437.5,134.5,757
f00168,chief,404.3,126.0,775
f00168,chief,371.1,120.4,792
f00168,chief,340.6,114.7,808
f00168,chief,321.2,111.9,823
f00168,chief,304.6,109.1,840
f00168,chief,288.0,103.5,860
f00168,chief,274.2,100.7,877
f00168,chief,263.1,97.8,893
f00168,chief,257.5,97.8,910
f00168,chief,260.3,97.8,926
f00168,chief,263.1,100.7,956
f00168,chief,268.6,103.5,975
f00168,chief,274.2,106.3,989
f00168,chief,276.9,109.1,1009
f00168,chief,279.7,114.7,1027
f00168,chief,279.7,117.6,1040
f00168,chief,285.2,126.0,1060
f00168,chief,290.8,140.1,1073
f00168,chief,299.1,154.2,1090
f00168,chief,312.9,168.3,1106
f00168,chief,326.8,179.5,1123
f00168,chief,337.8,188.0,1140
f00168,chief,348.9,196.4,1157
f00168,chief,360.0,204.9,1174
f00168,chief,371.1,213.3,1192
f00168,chief,379.4,219.0,1210
f00168,chief,382.2,221.8,1224
f00168,chief,384.9,227.4,1240
f00168,chief,387.7,227.4,1258
f00168,chief,387.7,227.4,1274
f00168,chief,387.7,227.4,1288
f00169,circuit,472.1,444.5,0
f00169,circuit,471.1,444.5,6
f00169,circuit,472.1,444.5,14
f00169,circuit,472.1,443.5,64
f00169,circuit,480.2,420.9,73
f00169,circuit,493.4,398.4,81
f00169,circuit,508.6,378.0,89
f00169,circuit,526.8,357.6,97
f00169,circuit,545.1,335.1,106
f00169,circuit,564.3,312.5,114
f00169,circuit,583.6,286.8,128
f00169,circuit,603.8,263.1,137
f00169,circuit,624.1,242.8,145
f00169,circuit,642.3,221.3,153
f00169,circuit,660.5,203.0,162
f00169,circuit,676.7,185.9,171
f00169,circuit,694.0,169.8,180
f00169,circuit,710.2,153.7,189
f00169,circuit,727.4,137.6,197
f00169,circuit,744.6,122.5,206
f00169,circuit,759.8,109.7,214
f00169,circuit,774.0,98.9,222
f00169,circuit,786.1,90.3,231
f00169,circuit,796.3,82.8,239
f00169,circuit,803.4,77.5,247
f00169,circuit,806.4,74.2,256
f00169,circuit,806.4,73.2,264
f00169,circuit,805.4,71.0,272
f00169,circuit,802.3,68.9,281
f00169,circuit,797.3,66.7,289
f00169,circuit,789.2,64.6,297
f00169,circuit,778.0,63.5,306
f00169,circuit,765.9,63.5,314
f00169,circuit,749.7,63.5,322
f00169,circuit,730.4,64.6,331
f00169,circuit,712.2,65.7,339
f00169,circuit,690.9,67.8,347
f00169,circuit,666.6,71.0,356
f00169,circuit,642.3,73.2,364
f00169,circuit,616.0,76.4,373
f00169,circuit,588.6,79.6,381
f00169,circuit,562.3,82.8,389
f00169,circuit,535.9,87.1,397
f00169,circuit,508.6,90.3,406
f00169,circuit,484.3,94.6,414
f00169,circuit,461.0,97.9,422
f00169,circuit,439.7,101.1,431
f00169,circuit,421.5,105.4,439
f00169,circuit,406.3,108.6,448
f00169,circuit,395.2,112.9,456
f00169,circuit,386.0,115.0,464
f00169,circuit,378.9,118.2,473
f00169,circuit,374.9,120.4,481
f00169,circuit,373.9,121.5,489
f00169,circuit,372.9,122.5,498
f00169,circuit,372.9,123.6,507
f00169,circuit,372.9,124.7,514
f00169,circuit,372.9,125.8,523
f00169,circuit,374.9,130.1,531
f00169,circuit,377.9,136.5,539
f00169,circuit,383.0,146.2,548
f00169,circuit,389.1,159.0,556
f00169,circuit,395.2,175.1,564
f00169,circuit,400.2,194.5,573
f00169,circuit,406.3,218.1,581
f00169,circuit,411.4,238.5,589
f00169,circuit,415.4,258.8,598
f00169,circuit,418.5,278.2,606
f00169,circuit,422.5,298.6,614
f00169,circuit,424.5,316.8,623
f00169,circuit,427.6,332.9,631
f00169,circuit,430.6,351.2,640
f00169,circuit,433.6,368.3,648
f00169,circuit,436.7,383.4,656
f00169,circuit,438.7,395.2,665
f00169,circuit,440.7,404.8,673
f00169,circuit,441.7,410.2,681
f00169,circuit,442.8,412.3,690
f00169,circuit,442.8,414.5,698
f00169,circuit,442.8,413.4,706
f00169,circuit,444.8,412.3,721
f00169,circuit,446.8,407.0,729
f00169,circuit,450.9,399.5,738
f00169,circuit,454.9,388.7,746
f00169,circuit,461.0,375.8,754
f00169,circuit,468.1,361.9,763
f00169,circuit,476.2,346.9,771
f00169,circuit,485.3,331.8,780
f00169,circuit,493.4,316.8,788
f00169,circuit,503.5,300.7,799
f00169,circuit,512.7,285.7,807
f00169,circuit,522.8,271.7,815
f00169,circuit,531.9,259.9,823
f00169,circuit,540.0,249.2,831
f00169,circuit,549.1,239.5,840
f00169,circuit,557.2,230.9,848
f00169,circuit,564.3,224.5,856
f00169,circuit,570.4,219.1,865
f00169,circuit,576.5,215.9,873
f00169,circuit,581.5,212.7,882
f00169,circuit,587.6,210.6,890
f00169,circuit,592.7,208.4,898
f00169,circuit,598.7,207.3,907
f00169,circuit,604.8,205.2,915
f00169,circuit,610.9,202.0,925
f00169,circuit,618.0,197.7,933
f00169,circuit,625.1,192.3,940
f00169,circuit,631.2,186.9,949
f00169,circuit,636.2,179.4,957
f00169,circuit,641.3,170.8,965
f00169,circuit,646.4,163.3,973
f00169,circuit,651.4,155.8,982
f00169,circuit,656.5,149.4,990
f00169,circuit,660.5,141.9,999
f00169,circuit,666.6,135.4,1007
f00169,circuit,671.7,130.1,1015
f00169,circuit,676.7,123.6,1024
f00169,circuit,681.8,117.2,1032
f00169,circuit,685.9,112.9,1040
f00169,circuit,689.9,108.6,1049
f00169,circuit,692.9,105.4,1057
f00169,circuit,695.0,103.2,1066
f00169,circuit,697.0,101.1,1074
f00169,circuit,698.0,100.0,1082
f00169,circuit,697.0,100.0,1107
f00169,circuit,696.0,100.0,1122
f00169,circuit,695.0,100.0,1132
f00169,circuit,692.9,100.0,1140
f00169,circuit,689.9,100.0,1149
f00169,circuit,686.9,100.0,1157
f00169,circuit,680.8,100.0,1166
f00169,circuit,673.7,100.0,1174
f00169,circuit,666.6,100.0,1182
f00169,circuit,657.5,101.1,1191
f00169,circuit,647.4,101.1,1199
f00169,circuit,635.2,101.1,1208
f00169,circuit,620.0,101.1,1215
f00169,circuit,606.9,101.1,1224
f00169,circuit,588.6,102.1,1232
f00169,circuit,573.4,102.1,1241
f00169,circuit,555.2,102.1,1249
f00169,circuit,539.0,102.1,1257
f00169,circuit,520.8,102.1,1266
f00169,circuit,506.6,101.1,1274
f00169,circuit,490.4,100.0,1282
f00169,circuit,476.2,98.9,1291
f00169,circuit,464.0,96.8,1299
f00169,circuit,453.9,95.7,1307
f00170,ages,110.3,269.0,0
f00170,ages,110.3,269.0,13
f00170,ages,110.3,269.0,30
f00170,ages,110.3,269.0,36
f00170,ages,110.3,269.0,44
f00170,ages,110.3,269.0,53
f00170,ages,110.3,269.0,61
f00170,ages,111.4,269.0,69
f00170,ages,118.5,270.8,78
f00170,ages,136.7,271.7,86
f00170,ages,147.9,271.7,94
f00170,ages,157.1,270.8,103
f00170,ages,166.2,269.0,111
f00170,ages,175.3,267.2,119
f00170,ages,185.5,265.4,128
f00170,ages,196.7,262.6,136
f00170,ages,208.9,259.9,144
f00170,ages,220.0,258.1,152
f00170,ages,233.2,255.4,161
f00170,ages,245.4,253.6,169
f00170,ages,258.6,251.8,177
f00170,ages,271.8,249.1,186
f00170,ages,284.0,248.2,194
f00170,ages,296.2,246.4,202
f00170,ages,306.4,245.5,210
f00170,ages,318.6,244.6,218
f00170,ages,329.7,242.8,227
f00170,ages,340.9,241.0,236
f00170,ages,350.1,240.1,244
f00170,ages,359.2,239.2,253
f00170,ages,369.4,238.3,261
f00170,ages,377.5,238.3,268
f00170,ages,386.6,237.4,277
f00170,ages,395.8,236.5,285
f00170,ages,405.9,235.6,293
f00170,ages,416.1,235.6,302
f00170,ages,430.3,235.6,310
f00170,ages,439.4,235.6,319
f00170,ages,443.5,235.6,327
f00170,ages,455.7,235.6,336
f00170,ages,460.8,235.6,344
f00170,ages,473.0,235.6,353
f00170,ages,480.1,235.6,360
f00170,ages,487.2,234.7,368
f00170,ages,493.3,234.7,377
f00170,ages,498.4,233.8,385
f00170,ages,502.4,233.8,393
f00170,ages,504.4,232.9,401
f00170,ages,506.5,232.9,410
f00170,ages,506.5,232.9,419
f00170,ages,506.5,232.0,426
f00170,ages,506.5,232.0,435
f00170,ages,506.5,232.0,443
f00170,ages,506.5,232.0,451
f00170,ages,506.5,232.0,460
f00170,ages,506.5,231.1,469
f00170,ages,506.5,231.1,477
f00170,ages,506.5,229.3,485
f00170,ages,506.5,228.4,493
f00170,ages,506.5,227.5,501
f00170,ages,506.5,225.7,510
f00170,ages,505.5,223.9,518
f00170,ages,504.4,221.2,526
f00170,ages,501.4,219.4,534
f00170,ages,497.3,216.7,543
f00170,ages,493.3,215.8,551
f00170,ages,487.2,213.1,560
f00170,ages,480.1,211.3,568
f00170,ages,470.9,209.5,577
f00170,ages,461.8,207.7,586
f00170,ages,452.6,205.9,594
f00170,ages,443.5,203.2,601
f00170,ages,433.3,200.5,610
f00170,ages,423.2,196.8,618
f00170,ages,412.0,192.3,626
f00170,ages,401.9,187.8,634
f00170,ages,392.7,182.4,642
f00170,ages,384.6,177.0,651
f00170,ages,377.5,170.7,659
f00170,ages,369.4,164.4,668
f00170,ages,363.3,159.0,676
f00170,ages,356.1,153.6,684
f00170,ages,350.1,149.1,692
f00170,ages,344.0,143.7,702
f00170,ages,337.9,138.3,709
f00170,ages,332.8,133.7,717
f00170,ages,328.7,127.4,726
f00170,ages,324.7,121.1,734
f00170,ages,320.6,114.8,742
f00170,ages,316.5,107.6,750
f00170,ages,313.5,100.4,759
f00170,ages,309.4,91.4,767
f00170,ages,306.4,86.0,775
f00170,ages,305.4,80.6,784
f00170,ages,304.3,75.2,792
f00170,ages,302.3,70.6,801
f00170,ages,300.3,66.1,809
f00170,ages,299.3,61.6,817
f00170,ages,297.2,58.0,825
f00170,ages,296.2,54.4,833
f00170,ages,295.2,50.8,842
f00170,ages,294.2,47.2,851
f00170,ages,292.2,43.6,859
f00170,ages,291.1,40.9,867
f00170,ages,290.1,39.1,875
f00170,ages,289.1,37.3,884
f00170,ages,288.1,35.5,892
f00170,ages,288.1,34.6,903
f00170,ages,287.1,34.6,908
f00170,ages,286.1,35.5,967
f00170,ages,285.0,36.4,976
f00170,ages,283.0,37.3,984
f00170,ages,281.0,40.0,992
f00170,ages,277.9,43.6,1000
f00170,ages,275.9,49.0,1008
f00170,ages,272.9,54.4,1017
f00170,ages,269.8,59.8,1025
f00170,ages,266.8,65.2,1033
f00170,ages,263.7,70.6,1041
f00170,ages,260.7,77.0,1050
f00170,ages,256.6,83.3,1058
f00170,ages,252.5,90.5,1066
f00170,ages,248.5,97.7,1075
f00170,ages,245.4,104.9,1083
f00170,ages,242.4,113.0,1091
f00170,ages,239.3,119.3,1099
f00170,ages,236.3,126.5,1108
f00170,ages,234.3,133.7,1116
f00170,ages,232.2,140.1,1125
f00170,ages,231.2,147.3,1133
f00170,ages,229.2,154.5,1141
f00170,ages,228.2,160.8,1150
f00170,ages,227.1,167.1,1158
f00170,ages,226.1,173.4,1166
f00170,ages,225.1,179.7,1174
f00170,ages,224.1,185.1,1183
f00170,ages,224.1,190.5,1191
f00170,ages,224.1,195.0,1199
f00170,ages,223.1,199.5,1207
f00170,ages,223.1,205.9,1216
f00170,ages,222.1,209.5,1224
f00170,ages,222.1,213.1,1232
f00170,ages,222.1,216.7,1241
f00170,ages,221.1,219.4,1249
f00170,ages,221.1,221.2,1257
f00170,ages,221.1,223.9,1265
f00170,ages,220.0,228.4,1274
f00170,ages,220.0,230.2,1282
f00170,ages,221.1,232.9,1290
f00170,ages,221.1,234.7,1299
f00170,ages,221.1,235.6,1307
f00170,ages,221.1,236.5,1315
f00170,ages,222.1,237.4,1323
f00170,ages,222.1,238.3,1332
f00170,ages,222.1,238.3,1365
f00170,ages,223.1,239.2,1374
f00170,ages,223.1,238.3,1382
f00170,ages,224.1,238.3,1406
f00170,ages,227.1,237.4,1415
f00170,ages,229.2,236.5,1423
f00170,ages,230.2,234.7,1432
f00171,market,832.5,403.2,0
f00171,market,807.2,394.8,45
f00171,market,765.0,386.3,61
f00171,market,708.8,372.2,78
f00171,market,635.6,355.3,95
f00171,market,554.1,335.6,112
f00171,market,478.1,321.5,128
f00171,market,407.8,313.1,145
f00171,market,334.7,304.6,162
f00171,market,255.9,301.8,179
f00171,market,188.4,296.1,195
f00171,market,143.4,290.5,212
f00171,market,120.9,284.9,229
f00171,market,120.9,282.1,245
f00171,market,118.1,282.1,262
f00171,market,112.5,282.1,279
f00171,market,112.5,279.2,296
f00171,market,112.5,273.6,312
f00171,market,112.5,265.1,329
f00171,market,112.5,259.5,346
f00171,market,115.3,248.2,362
f00171,market,129.4,228.5,379
f00171,market,168.8,191.9,396
f00171,market,222.2,155.2,412
f00171,market,281.2,115.8,429
f00171,market,340.3,84.8,446
f00171,market,388.1,65.0,463
f00171,market,413.4,56.6,479
f00171,market,424.7,56.6,496
f00171,market,438.8,56.6,513
f00171,market,455.6,59.4,530
f00171,market,483.8,79.1,546
f00171,market,520.3,124.2,563
f00171,market,565.3,175.0,580
f00171,market,618.8,222.9,596
f00171,market,683.4,259.5,613
f00171,market,750.9,282.1,630
f00171,market,790.3,290.5,646
f00171,market,804.4,290.5,663
f00171,market,810.0,290.5,681
f00171,market,815.6,293.3,697
f00171,market,821.2,296.1,713
f00171,market,818.4,296.1,747
f00171,market,781.9,293.3,763
f00171,market,694.7,273.6,780
f00171,market,599.1,251.1,797
f00171,market,523.1,231.3,814
f00171,market,452.8,217.2,830
f00171,market,393.8,208.8,847
f00171,market,334.7,197.5,864
f00171,market,281.2,186.2,880
f00171,market,241.9,172.1,897
f00171,market,225.0,166.5,914
f00171,market,222.2,163.7,931
f00171,market,225.0,160.9,964
f00171,market,233.4,155.2,981
f00171,market,247.5,144.0,997
f00171,market,258.8,132.7,1015
f00171,market,281.2,118.6,1031
f00171,market,334.7,104.5,1048
f00171,market,405.0,87.6,1064
f00171,market,475.3,76.3,1081
f00171,market,523.1,73.5,1098
f00171,market,531.6,73.5,1114
f00171,market,531.6,79.1,1148
f00171,market,531.6,82.0,1181
f00171,market,531.6,84.8,1198
f00172,the,483.5,87.4,0
f00172,the,505.7,103.5,76
f00172,the,529.9,123.9,87
f00172,the,548.1,141.0,99
f00172,the,580.4,172.1,110
f00172,the,613.7,207.5,121
f00172,the,629.8,226.9,132
f00172,the,643.9,245.1,144
f00172,the,655.0,259.0,154
f00172,the,660.1,266.5,166
f00172,the,667.1,276.2,177
f00172,the,671.2,281.6,187
f00172,the,672.2,285.9,199
f00172,the,672.2,286.9,210
f00172,the,671.2,286.9,227
f00172,the,670.2,286.9,233
f00172,the,665.1,286.9,243
f00172,the,651.0,286.9,256
f00172,the,624.8,283.7,267
f00172,the,597.5,277.3,276
f00172,the,553.1,261.2,289
f00172,the,502.7,237.6,300
f00172,the,465.3,214.0,310
f00172,the,411.8,173.2,322
f00172,the,366.4,137.8,334
f00172,the,329.1,114.2,344
f00172,the,308.9,103.5,355
f00172,the,288.7,93.8,366
f00172,the,281.7,91.7,377
f00172,the,274.6,89.5,389
f00172,the,270.6,88.5,400
f00172,the,266.5,88.5,411
f00172,the,265.5,88.5,422
f00173,studies,251.5,286.9,0
f00173,studies,270.0,272.8,80
f00173,studies,315.0,230.5,98
f00173,studies,362.6,199.5,113
f00173,studies,405.0,171.4,132
f00173,studies,444.7,148.8,163
f00173,studies,487.1,120.7,188
f00173,studies,510.9,109.4,196
f00173,studies,526.8,95.3,212
f00173,studies,540.0,84.0,229
f00173,studies,550.6,67.1,252
f00173,studies,561.2,55.9,272
f00173,studies,563.8,50.2,280
f00173,studies,566.5,47.4,296
f00173,studies,566.5,47.4,313
f00173,studies,561.2,55.9,332
f00173,studies,545.3,78.4,348
f00173,studies,537.4,98.1,363
f00173,studies,537.4,98.1,380
f00173,studies,540.0,95.3,395
f00173,studies,555.9,92.5,413
f00173,studies,571.8,89.7,437
f00173,studies,579.7,86.9,446
f00173,studies,587.6,86.9,463
f00173,studies,603.5,78.4,480
f00173,studies,619.4,70.0,496
f00173,studies,635.3,64.3,513
f00173,studies,651.2,58.7,529
f00173,studies,664.4,53.1,545
f00173,studies,677.6,47.4,569
f00173,studies,688.2,44.6,579
f00173,studies,704.1,36.2,596
f00173,studies,717.4,33.3,612
f00173,studies,725.3,30.5,630
f00173,studies,730.6,30.5,645
f00173,studies,735.9,30.5,663
f00173,studies,741.2,30.5,679
f00173,studies,746.5,30.5,696
f00173,studies,749.1,30.5,713
f00173,studies,749.1,30.5,730
f00173,studies,749.1,30.5,763
f00173,studies,741.2,39.0,780
f00173,studies,704.1,58.7,796
f00173,studies,656.5,89.7,814
f00173,studies,598.2,123.5,830
f00173,studies,547.9,151.6,847
f00173,studies,502.9,171.4,863
f00173,studies,455.3,188.3,879
f00173,studies,412.9,202.3,896
f00173,studies,378.5,222.1,912
f00173,studies,352.1,233.3,933
f00173,studies,333.5,244.6,953
f00173,studies,317.6,253.1,961
f00173,studies,309.7,264.3,987
f00173,studies,301.8,270.0,995
f00173,studies,296.5,278.4,1012
f00173,studies,293.8,284.0,1030
f00173,studies,291.2,286.9,1054
f00173,studies,288.5,292.5,1062
f00173,studies,291.2,298.1,1079
f00173,studies,293.8,303.8,1095
f00173,studies,315.0,303.8,1111
f00173,studies,354.7,278.4,1129
f00173,studies,412.9,244.6,1145
f00173,studies,471.2,210.8,1164
f00173,studies,521.5,191.1,1178
f00173,studies,569.1,174.2,1195
f00173,studies,619.4,148.8,1213
f00173,studies,672.4,123.5,1229
f00173,studies,717.4,106.6,1245
f00173,studies,751.8,86.9,1261
f00173,studies,780.9,72.8,1279
f00173,studies,796.8,67.1,1295
f00173,studies,804.7,61.5,1311
f00173,studies,807.4,55.9,1329
f00173,studies,810.0,47.4,1345
f00173,studies,802.1,41.8,1362
f00173,studies,762.4,44.6,1378
f00173,studies,690.9,78.4,1396
f00173,studies,608.8,112.2,1412
f00173,studies,553.2,120.7,1429
f00173,studies,505.6,115.0,1447
f00173,studies,460.6,95.3,1463
f00173,studies,410.3,78.4,1480
f00173,studies,357.4,67.1,1495
f00173,studies,322.9,67.1,1513
f00173,studies,299.1,72.8,1529
f00173,studies,280.6,81.2,1546
f00173,studies,259.4,95.3,1563
f00173,studies,243.5,120.7,1585
f00173,studies,232.9,143.2,1596
f00173,studies,222.4,162.9,1612
f00173,studies,219.7,185.4,1629
f00173,studies,219.7,213.6,1645
f00173,studies,222.4,247.4,1661
f00173,studies,225.0,275.6,1679
f00173,studies,227.6,278.4,1685
f00174,played,1031.2,127.3,0
f00174,played,979.3,158.3,32
f00174,played,869.5,231.5,48
f00174,played,820.7,285.1,63
f00174,played,756.6,335.8,78
f00174,played,677.3,363.9,94
f00174,played,598.0,378.0,113
f00174,played,512.5,375.2,129
f00174,played,433.2,355.5,144
f00174,played,363.1,327.3,160
f00174,played,295.9,307.6,177
f00174,played,250.2,287.9,193
f00174,played,228.8,279.4,210
f00174,played,213.6,273.8,227
f00174,played,210.5,276.6,243
f00174,played,216.6,276.6,294
f00174,played,262.4,273.8,314
f00174,played,335.6,259.7,328
f00174,played,427.1,234.4,343
f00174,played,503.4,211.8,361
f00174,played,576.6,180.8,377
f00174,played,619.3,158.3,397
f00174,played,628.5,152.7,409
f00174,played,619.3,152.7,429
f00174,played,573.6,155.5,446
f00174,played,512.5,163.9,460
f00174,played,433.2,169.6,478
f00174,played,369.2,166.8,494
f00174,played,314.2,155.5,511
f00174,played,271.5,144.2,527
f00174,played,250.2,133.0,544
f00174,played,244.1,130.1,561
f00174,played,241.0,133.0,580
f00174,played,250.2,152.7,594
f00174,played,262.4,211.8,610
f00174,played,283.7,285.1,627
f00174,played,311.2,369.6,643
f00174,played,314.2,383.7,655
f00175,he,642.9,219.7,0
f00175,he,628.8,214.1,71
f00175,he,619.5,211.3,79
f00175,he,603.1,202.8,88
f00175,he,579.7,191.5,96
f00175,he,556.4,174.6,105
f00175,he,528.3,157.7,113
f00175,he,504.9,143.7,121
f00175,he,483.9,132.4,130
f00175,he,467.5,126.8,139
f00175,he,453.5,121.1,149
f00175,he,441.8,121.1,155
f00175,he,430.1,121.1,163
f00175,he,413.8,121.1,171
f00175,he,397.4,121.1,179
f00175,he,378.7,118.3,187
f00175,he,355.3,115.5,196
f00175,he,334.3,112.7,204
f00175,he,313.2,107.0,213
f00175,he,289.9,101.4,221
f00175,he,268.8,93.0,229
f00175,he,250.1,81.7,238
f00175,he,238.4,76.1,246
f00175,he,233.8,70.4,255
f00175,he,229.1,67.6,263
f00175,he,224.4,62.0,271
f00175,he,224.4,59.2,280
f00175,he,226.8,53.5,288
f00175,he,229.1,47.9,293
f00176,service,209.0,293.0,0
f00176,service,214.8,281.7,68
f00176,service,220.6,278.9,76
f00176,service,223.5,270.4,83
f00176,service,229.4,264.8,92
f00176,service,232.3,253.5,100
f00176,service,238.1,242.3,107
f00176,service,246.8,228.2,118
f00176,service,258.4,211.3,127
f00176,service,270.0,191.5,133
f00176,service,281.6,171.8,142
f00176,service,287.4,157.7,151
f00176,service,296.1,140.8,158
f00176,service,301.9,129.6,167
f00176,service,301.9,118.3,174
f00176,service,304.8,109.9,186
f00176,service,307.7,98.6,192
f00176,service,307.7,90.1,199
f00176,service,310.6,84.5,210
f00176,service,310.6,78.9,216
f00176,service,310.6,73.2,225
f00176,service,310.6,64.8,236
f00176,service,313.5,62.0,241
f00176,service,313.5,59.2,252
f00176,service,313.5,56.3,258
f00176,service,313.5,56.3,267
f00176,service,313.5,53.5,276
f00176,service,313.5,50.7,283
f00176,service,316.5,53.5,293
f00176,service,316.5,50.7,300
f00176,service,319.4,50.7,310
f00176,service,325.2,50.7,316
f00176,service,331.0,50.7,326
f00176,service,336.8,50.7,334
f00176,service,342.6,50.7,342
f00176,service,354.2,50.7,349
f00176,service,368.7,50.7,359
f00176,service,380.3,47.9,368
f00176,service,394.8,47.9,376
f00176,service,409.4,45.1,383
f00176,service,423.9,42.3,392
f00176,service,438.4,42.3,400
f00176,service,450.0,39.4,409
f00176,service,458.7,39.4,417
f00176,service,464.5,39.4,424
f00176,service,467.4,36.6,437
f00176,service,470.3,36.6,451
f00176,service,470.3,36.6,460
f00176,service,470.3,39.4,475
f00176,service,467.4,39.4,483
f00176,service,464.5,42.3,492
f00176,service,464.5,45.1,499
f00176,service,461.6,47.9,511
f00176,service,458.7,50.7,515
f00176,service,455.8,56.3,526
f00176,service,452.9,64.8,533
f00176,service,447.1,70.4,543
f00176,service,444.2,84.5,559
f00176,service,441.3,95.8,566
f00176,service,438.4,109.9,567
f00176,service,435.5,126.8,575
f00176,service,435.5,143.7,581
f00176,service,435.5,160.6,589
f00176,service,435.5,180.3,599
f00176,service,438.4,197.2,608
f00176,service,441.3,216.9,617
f00176,service,450.0,233.8,624
f00176,service,458.7,247.9,634
f00176,service,467.4,264.8,641
f00176,service,476.1,281.7,650
f00176,service,481.9,295.8,658
f00176,service,490.6,312.7,666
f00176,service,499.4,326.8,674
f00176,service,508.1,340.8,683
f00176,service,519.7,352.1,691
f00176,service,525.5,360.6,700
f00176,service,537.1,371.8,708
f00176,service,542.9,377.5,716
f00176,service,545.8,380.3,728
f00176,service,551.6,383.1,732
f00176,service,554.5,383.1,741
f00176,service,560.3,383.1,750
f00176,service,560.3,380.3,757
f00176,service,563.2,377.5,766
f00176,service,566.1,369.0,774
f00176,service,569.0,360.6,784
f00176,service,571.9,354.9,792
f00176,service,577.7,338.0,804
f00176,service,583.5,332.4,815
f00176,service,592.3,321.1,821
f00176,service,595.2,309.9,833
f00176,service,603.9,295.8,837
f00176,service,612.6,278.9,847
f00176,service,621.3,262.0,855
f00176,service,635.8,242.3,865
f00176,service,647.4,222.5,873
f00176,service,656.1,205.6,883
f00176,service,664.8,185.9,889
f00176,service,673.5,166.2,897
f00176,service,679.4,149.3,905
f00176,service,685.2,132.4,916
f00176,service,688.1,118.3,922
f00176,service,693.9,104.2,929
f00176,service,702.6,93.0,937
f00176,service,705.5,84.5,949
f00176,service,714.2,76.1,954
f00176,service,720.0,67.6,963
f00176,service,725.8,59.2,973
f00176,service,731.6,56.3,982
f00176,service,740.3,47.9,988
f00176,service,743.2,45.1,996
f00176,service,743.2,42.3,1007
f00176,service,746.1,42.3,1014
f00176,service,749.0,42.3,1020
f00176,service,749.0,42.3,1030
f00176,service,751.9,42.3,1039
f00176,service,749.0,42.3,1047
f00176,service,749.0,42.3,1055
f00176,service,746.1,45.1,1064
f00176,service,743.2,47.9,1074
f00176,service,737.4,50.7,1081
f00176,service,728.7,59.2,1089
f00176,service,720.0,67.6,1095
f00176,service,705.5,78.9,1105
f00176,service,691.0,90.1,1114
f00176,service,667.7,109.9,1123
f00176,service,647.4,129.6,1130
f00176,service,627.1,152.1,1139
f00176,service,606.8,174.6,1146
f00176,service,589.4,197.2,1156
f00176,service,571.9,219.7,1164
f00176,service,557.4,239.4,1172
f00176,service,545.8,259.2,1180
f00176,service,537.1,273.2,1189
f00176,service,528.4,287.3,1198
f00176,service,522.6,301.4,1205
f00176,service,513.9,309.9,1214
f00176,service,508.1,321.1,1222
f00176,service,502.3,332.4,1231
f00176,service,493.5,340.8,1239
f00176,service,487.7,349.3,1246
f00176,service,476.1,357.7,1255
f00176,service,467.4,366.2,1262
f00176,service,461.6,371.8,1271
f00176,service,461.6,377.5,1279
f00176,service,458.7,380.3,1289
f00176,service,455.8,380.3,1296
f00176,service,455.8,380.3,1306
f00176,service,452.9,380.3,1315
f00176,service,450.0,377.5,1323
f00176,service,447.1,374.6,1331
f00176,service,444.2,369.0,1338
f00176,service,444.2,360.6,1346
f00176,service,441.3,349.3,1355
f00176,service,441.3,338.0,1362
f00176,service,438.4,323.9,1371
f00176,service,435.5,304.2,1380
f00176,service,432.6,290.1,1389
f00176,service,426.8,270.4,1397
f00176,service,421.0,247.9,1406
f00176,service,415.2,228.2,1414
f00176,service,406.5,205.6,1421
f00176,service,394.8,183.1,1430
f00176,service,383.2,163.4,1436
f00176,service,374.5,140.8,1447
f00176,service,362.9,118.3,1455
f00176,service,354.2,101.4,1465
f00176,service,342.6,81.7,1471
f00176,service,331.0,64.8,1481
f00176,service,325.2,53.5,1487
f00176,service,316.5,39.4,1498
f00176,service,307.7,31.0,1506
f00176,service,296.1,22.5,1512
f00176,service,299.0,22.5,1517
f00177,to,499.5,81.9,0
f00177,to,499.5,81.9,16
f00177,to,500.6,81.9,38
f00177,to,504.6,81.9,48
f00177,to,531.4,80.3,65
f00177,to,583.7,76.0,82
f00177,to,640.3,71.2,99
f00177,to,708.1,66.9,115
f00177,to,781.9,62.6,132
f00177,to,857.2,59.9,149
f00177,to,912.2,58.3,166
f00177,to,949.5,56.7,183
f00177,to,960.7,54.0,199
f00178,music,860.3,353.0,0
f00178,music,836.5,327.6,42
f00178,music,815.3,296.6,58
f00178,music,780.9,251.5,74
